;
; CPU Configuration
; Dispatch stage
Dispatch.Uop.nop = 252
Dispatch.Uop.move = 5940
Dispatch.Uop.add = 20117
Dispatch.Uop.sub = 23381
Dispatch.Uop.mult = 148
Dispatch.Uop.div = 7
Dispatch.Uop.effaddr = 53157
Dispatch.Uop.and = 7612
Dispatch.Uop.or = 385
Dispatch.Uop.xor = 2083
Dispatch.Uop.not = 6
Dispatch.Uop.shift = 996
Dispatch.Uop.sign = 141
Dispatch.Uop.fmove = 0
Dispatch.Uop.fsign = 0
Dispatch.Uop.fround = 0
Dispatch.Uop.fadd = 0
Dispatch.Uop.fsub = 0
Dispatch.Uop.fcomp = 0
Dispatch.Uop.fmult = 0
Dispatch.Uop.fdiv = 0
Dispatch.Uop.fexp = 0
Dispatch.Uop.flog = 0
Dispatch.Uop.fsin = 0
Dispatch.Uop.fcos = 0
Dispatch.Uop.fsincos = 0
Dispatch.Uop.ftan = 0
Dispatch.Uop.fatan = 0
Dispatch.Uop.fsqrt = 0
Dispatch.Uop.fpush = 0
Dispatch.Uop.fpop = 0
Dispatch.Uop.x-and = 0
Dispatch.Uop.x-or = 0
Dispatch.Uop.x-xor = 0
Dispatch.Uop.x-not = 0
Dispatch.Uop.x-nand = 0
Dispatch.Uop.x-shift = 0
Dispatch.Uop.x-sign = 0
Dispatch.Uop.x-add = 0
Dispatch.Uop.x-sub = 0
Dispatch.Uop.x-comp = 0
Dispatch.Uop.x-mult = 0
Dispatch.Uop.x-div = 0
Dispatch.Uop.x-fadd = 0
Dispatch.Uop.x-fsub = 0
Dispatch.Uop.x-fcomp = 0
Dispatch.Uop.x-fmult = 0
Dispatch.Uop.x-fdiv = 0
Dispatch.Uop.x-fsqrt = 0
Dispatch.Uop.x-move = 0
Dispatch.Uop.x-shuf = 0
Dispatch.Uop.x-conv = 0
Dispatch.Uop.load = 29868
Dispatch.Uop.store = 20856
Dispatch.Uop.prefetch = 0
Dispatch.Uop.call = 2937
Dispatch.Uop.ret = 2691
Dispatch.Uop.jump = 1035
Dispatch.Uop.branch = 16425
Dispatch.Uop.ibranch = 882
Dispatch.Uop.syscall = 27
Dispatch.Integer = 102750
Dispatch.Logic = 11223
Dispatch.FloatingPoint = 0
Dispatch.Memory = 50724
Dispatch.Ctrl = 23970
Dispatch.WndSwitch = 5628
Dispatch.Total = 188946
Dispatch.IPC = 0.6145
Dispatch.DutyCycle = 0.1536

; Issue stage
Issue.Uop.nop = 187
Issue.Uop.move = 5042
Issue.Uop.add = 18574
Issue.Uop.sub = 20885
Issue.Uop.mult = 143
Issue.Uop.div = 5
Issue.Uop.effaddr = 48396
Issue.Uop.and = 6498
Issue.Uop.or = 305
Issue.Uop.xor = 1682
Issue.Uop.not = 2
Issue.Uop.shift = 848
Issue.Uop.sign = 107
Issue.Uop.fmove = 0
Issue.Uop.fsign = 0
Issue.Uop.fround = 0
Issue.Uop.fadd = 0
Issue.Uop.fsub = 0
Issue.Uop.fcomp = 0
Issue.Uop.fmult = 0
Issue.Uop.fdiv = 0
Issue.Uop.fexp = 0
Issue.Uop.flog = 0
Issue.Uop.fsin = 0
Issue.Uop.fcos = 0
Issue.Uop.fsincos = 0
Issue.Uop.ftan = 0
Issue.Uop.fatan = 0
Issue.Uop.fsqrt = 0
Issue.Uop.fpush = 0
Issue.Uop.fpop = 0
Issue.Uop.x-and = 0
Issue.Uop.x-or = 0
Issue.Uop.x-xor = 0
Issue.Uop.x-not = 0
Issue.Uop.x-nand = 0
Issue.Uop.x-shift = 0
Issue.Uop.x-sign = 0
Issue.Uop.x-add = 0
Issue.Uop.x-sub = 0
Issue.Uop.x-comp = 0
Issue.Uop.x-mult = 0
Issue.Uop.x-div = 0
Issue.Uop.x-fadd = 0
Issue.Uop.x-fsub = 0
Issue.Uop.x-fcomp = 0
Issue.Uop.x-fmult = 0
Issue.Uop.x-fdiv = 0
Issue.Uop.x-fsqrt = 0
Issue.Uop.x-move = 0
Issue.Uop.x-shuf = 0
Issue.Uop.x-conv = 0
Issue.Uop.load = 26179
Issue.Uop.store = 17375
Issue.Uop.prefetch = 0
Issue.Uop.call = 2720
Issue.Uop.ret = 2488
Issue.Uop.jump = 963
Issue.Uop.branch = 13988
Issue.Uop.ibranch = 805
Issue.Uop.syscall = 25
Issue.Integer = 93045
Issue.Logic = 9442
Issue.FloatingPoint = 0
Issue.Memory = 43554
Issue.Ctrl = 20964
Issue.WndSwitch = 5208
Issue.Total = 167217
Issue.IPC = 0.5438
Issue.DutyCycle = 0.136

; Commit stage
Commit.Uop.nop = 50
Commit.Uop.move = 4395
Commit.Uop.add = 16439
Commit.Uop.sub = 19523
Commit.Uop.mult = 143
Commit.Uop.div = 5
Commit.Uop.effaddr = 43674
Commit.Uop.and = 6248
Commit.Uop.or = 288
Commit.Uop.xor = 1490
Commit.Uop.not = 2
Commit.Uop.shift = 785
Commit.Uop.sign = 105
Commit.Uop.fmove = 0
Commit.Uop.fsign = 0
Commit.Uop.fround = 0
Commit.Uop.fadd = 0
Commit.Uop.fsub = 0
Commit.Uop.fcomp = 0
Commit.Uop.fmult = 0
Commit.Uop.fdiv = 0
Commit.Uop.fexp = 0
Commit.Uop.flog = 0
Commit.Uop.fsin = 0
Commit.Uop.fcos = 0
Commit.Uop.fsincos = 0
Commit.Uop.ftan = 0
Commit.Uop.fatan = 0
Commit.Uop.fsqrt = 0
Commit.Uop.fpush = 0
Commit.Uop.fpop = 0
Commit.Uop.x-and = 0
Commit.Uop.x-or = 0
Commit.Uop.x-xor = 0
Commit.Uop.x-not = 0
Commit.Uop.x-nand = 0
Commit.Uop.x-shift = 0
Commit.Uop.x-sign = 0
Commit.Uop.x-add = 0
Commit.Uop.x-sub = 0
Commit.Uop.x-comp = 0
Commit.Uop.x-mult = 0
Commit.Uop.x-div = 0
Commit.Uop.x-fadd = 0
Commit.Uop.x-fsub = 0
Commit.Uop.x-fcomp = 0
Commit.Uop.x-fmult = 0
Commit.Uop.x-fdiv = 0
Commit.Uop.x-fsqrt = 0
Commit.Uop.x-move = 0
Commit.Uop.x-shuf = 0
Commit.Uop.x-conv = 0
Commit.Uop.load = 24876
Commit.Uop.store = 17375
Commit.Uop.prefetch = 0
Commit.Uop.call = 2433
Commit.Uop.ret = 2427
Commit.Uop.jump = 731
Commit.Uop.branch = 13781
Commit.Uop.ibranch = 597
Commit.Uop.syscall = 23
Commit.Integer = 84179
Commit.Logic = 8918
Commit.FloatingPoint = 0
Commit.Memory = 42251
Commit.Ctrl = 19969
Commit.WndSwitch = 4860
Commit.Total = 155390
Commit.IPC = 0.5053
Commit.DutyCycle = 0.1263

; Committed branches
;    Branches - Number of committed control uops
;    Squashed - Number of mispredicted uops squashed from the ROB
;    Mispred - Number of mispredicted branches in the correct path
;    PredAcc - Prediction accuracy
Commit.Branches = 19969
Commit.Squashed = 33556
Commit.Mispred = 2440
Commit.PredAcc = 0.8778


; Statistics for core 0
[ Core 0 ]

; Functional unit pool
;    Accesses - Number of uops issued to a f.u.
;    Denied - Number of requests denied due to busy f.u.
;    WaitingTime - Average number of waiting cycles to reserve f.u.
fu.IntAdd.Accesses = 39459
fu.IntAdd.Denied = 151
fu.IntAdd.WaitingTime = 0.005981
fu.IntMult.Accesses = 143
fu.IntMult.Denied = 29
fu.IntMult.WaitingTime = 0.2028
fu.IntDiv.Accesses = 5
fu.IntDiv.Denied = 0
fu.IntDiv.WaitingTime = 0
fu.EffAddr.Accesses = 48396
fu.EffAddr.Denied = 9444
fu.EffAddr.WaitingTime = 0.2004
fu.Logic.Accesses = 9442
fu.Logic.Denied = 120
fu.Logic.WaitingTime = 0.02669
fu.FloatSimple.Accesses = 0
fu.FloatSimple.Denied = 0
fu.FloatSimple.WaitingTime = 0
fu.FloatAdd.Accesses = 0
fu.FloatAdd.Denied = 0
fu.FloatAdd.WaitingTime = 0
fu.FloatCompare.Accesses = 0
fu.FloatCompare.Denied = 0
fu.FloatCompare.WaitingTime = 0
fu.FloatMult.Accesses = 0
fu.FloatMult.Denied = 0
fu.FloatMult.WaitingTime = 0
fu.FloatDiv.Accesses = 0
fu.FloatDiv.Denied = 0
fu.FloatDiv.WaitingTime = 0
fu.FloatComplex.Accesses = 0
fu.FloatComplex.Denied = 0
fu.FloatComplex.WaitingTime = 0
fu.XmmIntAdd.Accesses = 0
fu.XmmIntAdd.Denied = 0
fu.XmmIntAdd.WaitingTime = 0
fu.XmmIntMult.Accesses = 0
fu.XmmIntMult.Denied = 0
fu.XmmIntMult.WaitingTime = 0
fu.XmmIntDiv.Accesses = 0
fu.XmmIntDiv.Denied = 0
fu.XmmIntDiv.WaitingTime = 0
fu.XmmLogic.Accesses = 0
fu.XmmLogic.Denied = 0
fu.XmmLogic.WaitingTime = 0
fu.XmmFloatAdd.Accesses = 0
fu.XmmFloatAdd.Denied = 0
fu.XmmFloatAdd.WaitingTime = 0
fu.XmmFloatCompare.Accesses = 0
fu.XmmFloatCompare.Denied = 0
fu.XmmFloatCompare.WaitingTime = 0
fu.XmmFloatMult.Accesses = 0
fu.XmmFloatMult.Denied = 0
fu.XmmFloatMult.WaitingTime = 0
fu.XmmFloatDiv.Accesses = 0
fu.XmmFloatDiv.Denied = 0
fu.XmmFloatDiv.WaitingTime = 0
fu.XmmFloatConv.Accesses = 0
fu.XmmFloatConv.Denied = 0
fu.XmmFloatConv.WaitingTime = 0
fu.XmmFloatComplex.Accesses = 0
fu.XmmFloatComplex.Denied = 0
fu.XmmFloatComplex.WaitingTime = 0
Total Instructions = 107189
Total ALU Instructions = 49349
Reused ALU Instructions = 296
ALU Reuse Percentage = 0.60%
Total Load Instructions = 57840
Reused Load Instructions = 8917
Load Reuse Percentage = 15.42%
Trivial Instructions = 49172
Trivial Percentage = 45.87%

Genetic Value Predictor Statistics:

Genetic Value Predictor Statistics:
--------------------------------
Total Predictions: 482
Correct Predictions: 313
Confident Predictions: 0
Correct Confident Predictions: 313
Overall Accuracy: 64.9378%

Current Parameters:
History Size: 4
Confidence Threshold: 2
Stride Window: 3
Reuse Threshold: 0.7


Value Predictor Statistics:

Value Predictor Statistics:
-------------------------
Total Predictions: 2545
Correct Predictions: 919
Confident Predictions: 862
Correct Confident Predictions: 491
Overall Accuracy: 36.11%
Confident Predictions Accuracy: 56.9606%


; Dispatch slots usage (sum = cycles * dispatch width)
;    used - dispatch slot was used by a non-spec uop
;    spec - used by a mispeculated uop
;    ctx - no context allocated to thread
;    uopq,rob,iq,lsq,rename - no space in structure
Dispatch.Stall.used = 155390
Dispatch.Stall.spec = 33556
Dispatch.Stall.uop_queue = 814941
Dispatch.Stall.rob = 204987
Dispatch.Stall.iq = 11191
Dispatch.Stall.lsq = 8830
Dispatch.Stall.rename = 522
Dispatch.Stall.ctx = 567

; Dispatch stage
Dispatch.Uop.nop = 252
Dispatch.Uop.move = 5940
Dispatch.Uop.add = 20117
Dispatch.Uop.sub = 23381
Dispatch.Uop.mult = 148
Dispatch.Uop.div = 7
Dispatch.Uop.effaddr = 53157
Dispatch.Uop.and = 7612
Dispatch.Uop.or = 385
Dispatch.Uop.xor = 2083
Dispatch.Uop.not = 6
Dispatch.Uop.shift = 996
Dispatch.Uop.sign = 141
Dispatch.Uop.fmove = 0
Dispatch.Uop.fsign = 0
Dispatch.Uop.fround = 0
Dispatch.Uop.fadd = 0
Dispatch.Uop.fsub = 0
Dispatch.Uop.fcomp = 0
Dispatch.Uop.fmult = 0
Dispatch.Uop.fdiv = 0
Dispatch.Uop.fexp = 0
Dispatch.Uop.flog = 0
Dispatch.Uop.fsin = 0
Dispatch.Uop.fcos = 0
Dispatch.Uop.fsincos = 0
Dispatch.Uop.ftan = 0
Dispatch.Uop.fatan = 0
Dispatch.Uop.fsqrt = 0
Dispatch.Uop.fpush = 0
Dispatch.Uop.fpop = 0
Dispatch.Uop.x-and = 0
Dispatch.Uop.x-or = 0
Dispatch.Uop.x-xor = 0
Dispatch.Uop.x-not = 0
Dispatch.Uop.x-nand = 0
Dispatch.Uop.x-shift = 0
Dispatch.Uop.x-sign = 0
Dispatch.Uop.x-add = 0
Dispatch.Uop.x-sub = 0
Dispatch.Uop.x-comp = 0
Dispatch.Uop.x-mult = 0
Dispatch.Uop.x-div = 0
Dispatch.Uop.x-fadd = 0
Dispatch.Uop.x-fsub = 0
Dispatch.Uop.x-fcomp = 0
Dispatch.Uop.x-fmult = 0
Dispatch.Uop.x-fdiv = 0
Dispatch.Uop.x-fsqrt = 0
Dispatch.Uop.x-move = 0
Dispatch.Uop.x-shuf = 0
Dispatch.Uop.x-conv = 0
Dispatch.Uop.load = 29868
Dispatch.Uop.store = 20856
Dispatch.Uop.prefetch = 0
Dispatch.Uop.call = 2937
Dispatch.Uop.ret = 2691
Dispatch.Uop.jump = 1035
Dispatch.Uop.branch = 16425
Dispatch.Uop.ibranch = 882
Dispatch.Uop.syscall = 27
Dispatch.Integer = 102750
Dispatch.Logic = 11223
Dispatch.FloatingPoint = 0
Dispatch.Memory = 50724
Dispatch.Ctrl = 23970
Dispatch.WndSwitch = 5628
Dispatch.Total = 188946
Dispatch.IPC = 0.6145
Dispatch.DutyCycle = 0.1536

; Issue stage
Issue.Uop.nop = 187
Issue.Uop.move = 5042
Issue.Uop.add = 18574
Issue.Uop.sub = 20885
Issue.Uop.mult = 143
Issue.Uop.div = 5
Issue.Uop.effaddr = 48396
Issue.Uop.and = 6498
Issue.Uop.or = 305
Issue.Uop.xor = 1682
Issue.Uop.not = 2
Issue.Uop.shift = 848
Issue.Uop.sign = 107
Issue.Uop.fmove = 0
Issue.Uop.fsign = 0
Issue.Uop.fround = 0
Issue.Uop.fadd = 0
Issue.Uop.fsub = 0
Issue.Uop.fcomp = 0
Issue.Uop.fmult = 0
Issue.Uop.fdiv = 0
Issue.Uop.fexp = 0
Issue.Uop.flog = 0
Issue.Uop.fsin = 0
Issue.Uop.fcos = 0
Issue.Uop.fsincos = 0
Issue.Uop.ftan = 0
Issue.Uop.fatan = 0
Issue.Uop.fsqrt = 0
Issue.Uop.fpush = 0
Issue.Uop.fpop = 0
Issue.Uop.x-and = 0
Issue.Uop.x-or = 0
Issue.Uop.x-xor = 0
Issue.Uop.x-not = 0
Issue.Uop.x-nand = 0
Issue.Uop.x-shift = 0
Issue.Uop.x-sign = 0
Issue.Uop.x-add = 0
Issue.Uop.x-sub = 0
Issue.Uop.x-comp = 0
Issue.Uop.x-mult = 0
Issue.Uop.x-div = 0
Issue.Uop.x-fadd = 0
Issue.Uop.x-fsub = 0
Issue.Uop.x-fcomp = 0
Issue.Uop.x-fmult = 0
Issue.Uop.x-fdiv = 0
Issue.Uop.x-fsqrt = 0
Issue.Uop.x-move = 0
Issue.Uop.x-shuf = 0
Issue.Uop.x-conv = 0
Issue.Uop.load = 26179
Issue.Uop.store = 17375
Issue.Uop.prefetch = 0
Issue.Uop.call = 2720
Issue.Uop.ret = 2488
Issue.Uop.jump = 963
Issue.Uop.branch = 13988
Issue.Uop.ibranch = 805
Issue.Uop.syscall = 25
Issue.Integer = 93045
Issue.Logic = 9442
Issue.FloatingPoint = 0
Issue.Memory = 43554
Issue.Ctrl = 20964
Issue.WndSwitch = 5208
Issue.Total = 167217
Issue.IPC = 0.5438
Issue.DutyCycle = 0.136

; Commit stage
Commit.Uop.nop = 50
Commit.Uop.move = 4395
Commit.Uop.add = 16439
Commit.Uop.sub = 19523
Commit.Uop.mult = 143
Commit.Uop.div = 5
Commit.Uop.effaddr = 43674
Commit.Uop.and = 6248
Commit.Uop.or = 288
Commit.Uop.xor = 1490
Commit.Uop.not = 2
Commit.Uop.shift = 785
Commit.Uop.sign = 105
Commit.Uop.fmove = 0
Commit.Uop.fsign = 0
Commit.Uop.fround = 0
Commit.Uop.fadd = 0
Commit.Uop.fsub = 0
Commit.Uop.fcomp = 0
Commit.Uop.fmult = 0
Commit.Uop.fdiv = 0
Commit.Uop.fexp = 0
Commit.Uop.flog = 0
Commit.Uop.fsin = 0
Commit.Uop.fcos = 0
Commit.Uop.fsincos = 0
Commit.Uop.ftan = 0
Commit.Uop.fatan = 0
Commit.Uop.fsqrt = 0
Commit.Uop.fpush = 0
Commit.Uop.fpop = 0
Commit.Uop.x-and = 0
Commit.Uop.x-or = 0
Commit.Uop.x-xor = 0
Commit.Uop.x-not = 0
Commit.Uop.x-nand = 0
Commit.Uop.x-shift = 0
Commit.Uop.x-sign = 0
Commit.Uop.x-add = 0
Commit.Uop.x-sub = 0
Commit.Uop.x-comp = 0
Commit.Uop.x-mult = 0
Commit.Uop.x-div = 0
Commit.Uop.x-fadd = 0
Commit.Uop.x-fsub = 0
Commit.Uop.x-fcomp = 0
Commit.Uop.x-fmult = 0
Commit.Uop.x-fdiv = 0
Commit.Uop.x-fsqrt = 0
Commit.Uop.x-move = 0
Commit.Uop.x-shuf = 0
Commit.Uop.x-conv = 0
Commit.Uop.load = 24876
Commit.Uop.store = 17375
Commit.Uop.prefetch = 0
Commit.Uop.call = 2433
Commit.Uop.ret = 2427
Commit.Uop.jump = 731
Commit.Uop.branch = 13781
Commit.Uop.ibranch = 597
Commit.Uop.syscall = 23
Commit.Integer = 84179
Commit.Logic = 8918
Commit.FloatingPoint = 0
Commit.Memory = 42251
Commit.Ctrl = 19969
Commit.WndSwitch = 4860
Commit.Total = 155390
Commit.IPC = 0.5053
Commit.DutyCycle = 0.1263

; Committed branches
Commit.Branches = 19969
Commit.Squashed = 33556
Commit.Mispred = 2440
Commit.PredAcc = 0.8778

; Structure statistics (reorder buffer, instruction queue,
; load-store queue, and integer/floating-point/XMM register file)
;    Size - Available size
;    Reads, Writes - Accesses to the structure


; Statistics for core 0 - thread 0
[ Core 0 Thread 0 ]

; Dispatch stage
Dispatch.Uop.nop = 252
Dispatch.Uop.move = 5940
Dispatch.Uop.add = 20117
Dispatch.Uop.sub = 23381
Dispatch.Uop.mult = 148
Dispatch.Uop.div = 7
Dispatch.Uop.effaddr = 53157
Dispatch.Uop.and = 7612
Dispatch.Uop.or = 385
Dispatch.Uop.xor = 2083
Dispatch.Uop.not = 6
Dispatch.Uop.shift = 996
Dispatch.Uop.sign = 141
Dispatch.Uop.fmove = 0
Dispatch.Uop.fsign = 0
Dispatch.Uop.fround = 0
Dispatch.Uop.fadd = 0
Dispatch.Uop.fsub = 0
Dispatch.Uop.fcomp = 0
Dispatch.Uop.fmult = 0
Dispatch.Uop.fdiv = 0
Dispatch.Uop.fexp = 0
Dispatch.Uop.flog = 0
Dispatch.Uop.fsin = 0
Dispatch.Uop.fcos = 0
Dispatch.Uop.fsincos = 0
Dispatch.Uop.ftan = 0
Dispatch.Uop.fatan = 0
Dispatch.Uop.fsqrt = 0
Dispatch.Uop.fpush = 0
Dispatch.Uop.fpop = 0
Dispatch.Uop.x-and = 0
Dispatch.Uop.x-or = 0
Dispatch.Uop.x-xor = 0
Dispatch.Uop.x-not = 0
Dispatch.Uop.x-nand = 0
Dispatch.Uop.x-shift = 0
Dispatch.Uop.x-sign = 0
Dispatch.Uop.x-add = 0
Dispatch.Uop.x-sub = 0
Dispatch.Uop.x-comp = 0
Dispatch.Uop.x-mult = 0
Dispatch.Uop.x-div = 0
Dispatch.Uop.x-fadd = 0
Dispatch.Uop.x-fsub = 0
Dispatch.Uop.x-fcomp = 0
Dispatch.Uop.x-fmult = 0
Dispatch.Uop.x-fdiv = 0
Dispatch.Uop.x-fsqrt = 0
Dispatch.Uop.x-move = 0
Dispatch.Uop.x-shuf = 0
Dispatch.Uop.x-conv = 0
Dispatch.Uop.load = 29868
Dispatch.Uop.store = 20856
Dispatch.Uop.prefetch = 0
Dispatch.Uop.call = 2937
Dispatch.Uop.ret = 2691
Dispatch.Uop.jump = 1035
Dispatch.Uop.branch = 16425
Dispatch.Uop.ibranch = 882
Dispatch.Uop.syscall = 27
Dispatch.Integer = 102750
Dispatch.Logic = 11223
Dispatch.FloatingPoint = 0
Dispatch.Memory = 50724
Dispatch.Ctrl = 23970
Dispatch.WndSwitch = 5628
Dispatch.Total = 188946
Dispatch.IPC = 0.6145
Dispatch.DutyCycle = 0.1536

; Issue stage
Issue.Uop.nop = 187
Issue.Uop.move = 5042
Issue.Uop.add = 18574
Issue.Uop.sub = 20885
Issue.Uop.mult = 143
Issue.Uop.div = 5
Issue.Uop.effaddr = 48396
Issue.Uop.and = 6498
Issue.Uop.or = 305
Issue.Uop.xor = 1682
Issue.Uop.not = 2
Issue.Uop.shift = 848
Issue.Uop.sign = 107
Issue.Uop.fmove = 0
Issue.Uop.fsign = 0
Issue.Uop.fround = 0
Issue.Uop.fadd = 0
Issue.Uop.fsub = 0
Issue.Uop.fcomp = 0
Issue.Uop.fmult = 0
Issue.Uop.fdiv = 0
Issue.Uop.fexp = 0
Issue.Uop.flog = 0
Issue.Uop.fsin = 0
Issue.Uop.fcos = 0
Issue.Uop.fsincos = 0
Issue.Uop.ftan = 0
Issue.Uop.fatan = 0
Issue.Uop.fsqrt = 0
Issue.Uop.fpush = 0
Issue.Uop.fpop = 0
Issue.Uop.x-and = 0
Issue.Uop.x-or = 0
Issue.Uop.x-xor = 0
Issue.Uop.x-not = 0
Issue.Uop.x-nand = 0
Issue.Uop.x-shift = 0
Issue.Uop.x-sign = 0
Issue.Uop.x-add = 0
Issue.Uop.x-sub = 0
Issue.Uop.x-comp = 0
Issue.Uop.x-mult = 0
Issue.Uop.x-div = 0
Issue.Uop.x-fadd = 0
Issue.Uop.x-fsub = 0
Issue.Uop.x-fcomp = 0
Issue.Uop.x-fmult = 0
Issue.Uop.x-fdiv = 0
Issue.Uop.x-fsqrt = 0
Issue.Uop.x-move = 0
Issue.Uop.x-shuf = 0
Issue.Uop.x-conv = 0
Issue.Uop.load = 26179
Issue.Uop.store = 17375
Issue.Uop.prefetch = 0
Issue.Uop.call = 2720
Issue.Uop.ret = 2488
Issue.Uop.jump = 963
Issue.Uop.branch = 13988
Issue.Uop.ibranch = 805
Issue.Uop.syscall = 25
Issue.Integer = 93045
Issue.Logic = 9442
Issue.FloatingPoint = 0
Issue.Memory = 43554
Issue.Ctrl = 20964
Issue.WndSwitch = 5208
Issue.Total = 167217
Issue.IPC = 0.5438
Issue.DutyCycle = 0.136

; Commit stage
Commit.Uop.nop = 50
Commit.Uop.move = 4395
Commit.Uop.add = 16439
Commit.Uop.sub = 19523
Commit.Uop.mult = 143
Commit.Uop.div = 5
Commit.Uop.effaddr = 43674
Commit.Uop.and = 6248
Commit.Uop.or = 288
Commit.Uop.xor = 1490
Commit.Uop.not = 2
Commit.Uop.shift = 785
Commit.Uop.sign = 105
Commit.Uop.fmove = 0
Commit.Uop.fsign = 0
Commit.Uop.fround = 0
Commit.Uop.fadd = 0
Commit.Uop.fsub = 0
Commit.Uop.fcomp = 0
Commit.Uop.fmult = 0
Commit.Uop.fdiv = 0
Commit.Uop.fexp = 0
Commit.Uop.flog = 0
Commit.Uop.fsin = 0
Commit.Uop.fcos = 0
Commit.Uop.fsincos = 0
Commit.Uop.ftan = 0
Commit.Uop.fatan = 0
Commit.Uop.fsqrt = 0
Commit.Uop.fpush = 0
Commit.Uop.fpop = 0
Commit.Uop.x-and = 0
Commit.Uop.x-or = 0
Commit.Uop.x-xor = 0
Commit.Uop.x-not = 0
Commit.Uop.x-nand = 0
Commit.Uop.x-shift = 0
Commit.Uop.x-sign = 0
Commit.Uop.x-add = 0
Commit.Uop.x-sub = 0
Commit.Uop.x-comp = 0
Commit.Uop.x-mult = 0
Commit.Uop.x-div = 0
Commit.Uop.x-fadd = 0
Commit.Uop.x-fsub = 0
Commit.Uop.x-fcomp = 0
Commit.Uop.x-fmult = 0
Commit.Uop.x-fdiv = 0
Commit.Uop.x-fsqrt = 0
Commit.Uop.x-move = 0
Commit.Uop.x-shuf = 0
Commit.Uop.x-conv = 0
Commit.Uop.load = 24876
Commit.Uop.store = 17375
Commit.Uop.prefetch = 0
Commit.Uop.call = 2433
Commit.Uop.ret = 2427
Commit.Uop.jump = 731
Commit.Uop.branch = 13781
Commit.Uop.ibranch = 597
Commit.Uop.syscall = 23
Commit.Integer = 84179
Commit.Logic = 8918
Commit.FloatingPoint = 0
Commit.Memory = 42251
Commit.Ctrl = 19969
Commit.WndSwitch = 4860
Commit.Total = 155390
Commit.IPC = 0.5053
Commit.DutyCycle = 0.1263

; Committed branches
Commit.Branches = 19969
Commit.Squashed = 33556
Commit.Mispred = 2440
Commit.PredAcc = 0.8778

; Structure statistics (reorder buffer, instruction queue,
; load-store queue, integer/floating-point/XMM register file,
; and renaming table)
ROB.Size = 64
ROB.Reads = 155390
