;
; CPU Configuration
; Dispatch stage
Dispatch.Uop.nop = 17
Dispatch.Uop.move = 67
Dispatch.Uop.add = 161
Dispatch.Uop.sub = 189
Dispatch.Uop.mult = 0
Dispatch.Uop.div = 0
Dispatch.Uop.effaddr = 580
Dispatch.Uop.and = 152
Dispatch.Uop.or = 12
Dispatch.Uop.xor = 25
Dispatch.Uop.not = 0
Dispatch.Uop.shift = 13
Dispatch.Uop.sign = 11
Dispatch.Uop.fmove = 0
Dispatch.Uop.fsign = 0
Dispatch.Uop.fround = 0
Dispatch.Uop.fadd = 0
Dispatch.Uop.fsub = 0
Dispatch.Uop.fcomp = 0
Dispatch.Uop.fmult = 0
Dispatch.Uop.fdiv = 0
Dispatch.Uop.fexp = 0
Dispatch.Uop.flog = 0
Dispatch.Uop.fsin = 0
Dispatch.Uop.fcos = 0
Dispatch.Uop.fsincos = 0
Dispatch.Uop.ftan = 0
Dispatch.Uop.fatan = 0
Dispatch.Uop.fsqrt = 0
Dispatch.Uop.fpush = 0
Dispatch.Uop.fpop = 0
Dispatch.Uop.x-and = 0
Dispatch.Uop.x-or = 0
Dispatch.Uop.x-xor = 0
Dispatch.Uop.x-not = 0
Dispatch.Uop.x-nand = 0
Dispatch.Uop.x-shift = 0
Dispatch.Uop.x-sign = 0
Dispatch.Uop.x-add = 0
Dispatch.Uop.x-sub = 0
Dispatch.Uop.x-comp = 0
Dispatch.Uop.x-mult = 0
Dispatch.Uop.x-div = 0
Dispatch.Uop.x-fadd = 0
Dispatch.Uop.x-fsub = 0
Dispatch.Uop.x-fcomp = 0
Dispatch.Uop.x-fmult = 0
Dispatch.Uop.x-fdiv = 0
Dispatch.Uop.x-fsqrt = 0
Dispatch.Uop.x-move = 0
Dispatch.Uop.x-shuf = 0
Dispatch.Uop.x-conv = 0
Dispatch.Uop.load = 327
Dispatch.Uop.store = 155
Dispatch.Uop.prefetch = 0
Dispatch.Uop.call = 26
Dispatch.Uop.ret = 13
Dispatch.Uop.jump = 53
Dispatch.Uop.branch = 219
Dispatch.Uop.ibranch = 0
Dispatch.Uop.syscall = 2
Dispatch.Integer = 997
Dispatch.Logic = 213
Dispatch.FloatingPoint = 0
Dispatch.Memory = 482
Dispatch.Ctrl = 311
Dispatch.WndSwitch = 39
Dispatch.Total = 2022
Dispatch.IPC = 0.2408
Dispatch.DutyCycle = 0.06021

; Issue stage
Issue.Uop.nop = 11
Issue.Uop.move = 43
Issue.Uop.add = 148
Issue.Uop.sub = 141
Issue.Uop.mult = 0
Issue.Uop.div = 0
Issue.Uop.effaddr = 450
Issue.Uop.and = 109
Issue.Uop.or = 9
Issue.Uop.xor = 18
Issue.Uop.not = 0
Issue.Uop.shift = 9
Issue.Uop.sign = 6
Issue.Uop.fmove = 0
Issue.Uop.fsign = 0
Issue.Uop.fround = 0
Issue.Uop.fadd = 0
Issue.Uop.fsub = 0
Issue.Uop.fcomp = 0
Issue.Uop.fmult = 0
Issue.Uop.fdiv = 0
Issue.Uop.fexp = 0
Issue.Uop.flog = 0
Issue.Uop.fsin = 0
Issue.Uop.fcos = 0
Issue.Uop.fsincos = 0
Issue.Uop.ftan = 0
Issue.Uop.fatan = 0
Issue.Uop.fsqrt = 0
Issue.Uop.fpush = 0
Issue.Uop.fpop = 0
Issue.Uop.x-and = 0
Issue.Uop.x-or = 0
Issue.Uop.x-xor = 0
Issue.Uop.x-not = 0
Issue.Uop.x-nand = 0
Issue.Uop.x-shift = 0
Issue.Uop.x-sign = 0
Issue.Uop.x-add = 0
Issue.Uop.x-sub = 0
Issue.Uop.x-comp = 0
Issue.Uop.x-mult = 0
Issue.Uop.x-div = 0
Issue.Uop.x-fadd = 0
Issue.Uop.x-fsub = 0
Issue.Uop.x-fcomp = 0
Issue.Uop.x-fmult = 0
Issue.Uop.x-fdiv = 0
Issue.Uop.x-fsqrt = 0
Issue.Uop.x-move = 0
Issue.Uop.x-shuf = 0
Issue.Uop.x-conv = 0
Issue.Uop.load = 222
Issue.Uop.store = 93
Issue.Uop.prefetch = 0
Issue.Uop.call = 17
Issue.Uop.ret = 12
Issue.Uop.jump = 43
Issue.Uop.branch = 153
Issue.Uop.ibranch = 0
Issue.Uop.syscall = 1
Issue.Integer = 782
Issue.Logic = 151
Issue.FloatingPoint = 0
Issue.Memory = 315
Issue.Ctrl = 225
Issue.WndSwitch = 29
Issue.Total = 1485
Issue.IPC = 0.1769
Issue.DutyCycle = 0.04422

; Commit stage
Commit.Uop.nop = 0
Commit.Uop.move = 25
Commit.Uop.add = 126
Commit.Uop.sub = 110
Commit.Uop.mult = 0
Commit.Uop.div = 0
Commit.Uop.effaddr = 326
Commit.Uop.and = 106
Commit.Uop.or = 7
Commit.Uop.xor = 11
Commit.Uop.not = 0
Commit.Uop.shift = 7
Commit.Uop.sign = 6
Commit.Uop.fmove = 0
Commit.Uop.fsign = 0
Commit.Uop.fround = 0
Commit.Uop.fadd = 0
Commit.Uop.fsub = 0
Commit.Uop.fcomp = 0
Commit.Uop.fmult = 0
Commit.Uop.fdiv = 0
Commit.Uop.fexp = 0
Commit.Uop.flog = 0
Commit.Uop.fsin = 0
Commit.Uop.fcos = 0
Commit.Uop.fsincos = 0
Commit.Uop.ftan = 0
Commit.Uop.fatan = 0
Commit.Uop.fsqrt = 0
Commit.Uop.fpush = 0
Commit.Uop.fpop = 0
Commit.Uop.x-and = 0
Commit.Uop.x-or = 0
Commit.Uop.x-xor = 0
Commit.Uop.x-not = 0
Commit.Uop.x-nand = 0
Commit.Uop.x-shift = 0
Commit.Uop.x-sign = 0
Commit.Uop.x-add = 0
Commit.Uop.x-sub = 0
Commit.Uop.x-comp = 0
Commit.Uop.x-mult = 0
Commit.Uop.x-div = 0
Commit.Uop.x-fadd = 0
Commit.Uop.x-fsub = 0
Commit.Uop.x-fcomp = 0
Commit.Uop.x-fmult = 0
Commit.Uop.x-fdiv = 0
Commit.Uop.x-fsqrt = 0
Commit.Uop.x-move = 0
Commit.Uop.x-shuf = 0
Commit.Uop.x-conv = 0
Commit.Uop.load = 210
Commit.Uop.store = 93
Commit.Uop.prefetch = 0
Commit.Uop.call = 12
Commit.Uop.ret = 11
Commit.Uop.jump = 27
Commit.Uop.branch = 152
Commit.Uop.ibranch = 0
Commit.Uop.syscall = 1
Commit.Integer = 587
Commit.Logic = 137
Commit.FloatingPoint = 0
Commit.Memory = 303
Commit.Ctrl = 202
Commit.WndSwitch = 23
Commit.Total = 1230
Commit.IPC = 0.1465
Commit.DutyCycle = 0.03662

; Committed branches
;    Branches - Number of committed control uops
;    Squashed - Number of mispredicted uops squashed from the ROB
;    Mispred - Number of mispredicted branches in the correct path
;    PredAcc - Prediction accuracy
Commit.Branches = 202
Commit.Squashed = 781
Commit.Mispred = 78
Commit.PredAcc = 0.6139


; Statistics for core 0
[ Core 0 ]

; Functional unit pool
;    Accesses - Number of uops issued to a f.u.
;    Denied - Number of requests denied due to busy f.u.
;    WaitingTime - Average number of waiting cycles to reserve f.u.
fu.IntAdd.Accesses = 289
fu.IntAdd.Denied = 0
fu.IntAdd.WaitingTime = 0
fu.IntMult.Accesses = 0
fu.IntMult.Denied = 0
fu.IntMult.WaitingTime = 0
fu.IntDiv.Accesses = 0
fu.IntDiv.Denied = 0
fu.IntDiv.WaitingTime = 0
fu.EffAddr.Accesses = 450
fu.EffAddr.Denied = 131
fu.EffAddr.WaitingTime = 0.2578
fu.Logic.Accesses = 151
fu.Logic.Denied = 41
fu.Logic.WaitingTime = 0.8808
fu.FloatSimple.Accesses = 0
fu.FloatSimple.Denied = 0
fu.FloatSimple.WaitingTime = 0
fu.FloatAdd.Accesses = 0
fu.FloatAdd.Denied = 0
fu.FloatAdd.WaitingTime = 0
fu.FloatCompare.Accesses = 0
fu.FloatCompare.Denied = 0
fu.FloatCompare.WaitingTime = 0
fu.FloatMult.Accesses = 0
fu.FloatMult.Denied = 0
fu.FloatMult.WaitingTime = 0
fu.FloatDiv.Accesses = 0
fu.FloatDiv.Denied = 0
fu.FloatDiv.WaitingTime = 0
fu.FloatComplex.Accesses = 0
fu.FloatComplex.Denied = 0
fu.FloatComplex.WaitingTime = 0
fu.XmmIntAdd.Accesses = 0
fu.XmmIntAdd.Denied = 0
fu.XmmIntAdd.WaitingTime = 0
fu.XmmIntMult.Accesses = 0
fu.XmmIntMult.Denied = 0
fu.XmmIntMult.WaitingTime = 0
fu.XmmIntDiv.Accesses = 0
fu.XmmIntDiv.Denied = 0
fu.XmmIntDiv.WaitingTime = 0
fu.XmmLogic.Accesses = 0
fu.XmmLogic.Denied = 0
fu.XmmLogic.WaitingTime = 0
fu.XmmFloatAdd.Accesses = 0
fu.XmmFloatAdd.Denied = 0
fu.XmmFloatAdd.WaitingTime = 0
fu.XmmFloatCompare.Accesses = 0
fu.XmmFloatCompare.Denied = 0
fu.XmmFloatCompare.WaitingTime = 0
fu.XmmFloatMult.Accesses = 0
fu.XmmFloatMult.Denied = 0
fu.XmmFloatMult.WaitingTime = 0
fu.XmmFloatDiv.Accesses = 0
fu.XmmFloatDiv.Denied = 0
fu.XmmFloatDiv.WaitingTime = 0
fu.XmmFloatConv.Accesses = 0
fu.XmmFloatConv.Denied = 0
fu.XmmFloatConv.WaitingTime = 0
fu.XmmFloatComplex.Accesses = 0
fu.XmmFloatComplex.Denied = 0
fu.XmmFloatComplex.WaitingTime = 0
Total Instructions = 1062
Total ALU Instructions = 481
Reused ALU Instructions = 41
ALU Reuse Percentage = 8.52%
Total Load Instructions = 581
Reused Load Instructions = 116
Load Reuse Percentage = 19.97%
Trivial Instructions = 481
Trivial Percentage = 45.29%

Value Predictor Statistics:
-------------------------
Total Predictions: 48
Correct Predictions: 18
Confident Predictions: 18
Correct Confident Predictions: 5
Overall Accuracy: 37.5%
Confident Predictions Accuracy: 27.7778%


; Dispatch slots usage (sum = cycles * dispatch width)
;    used - dispatch slot was used by a non-spec uop
;    spec - used by a mispeculated uop
;    ctx - no context allocated to thread
;    uopq,rob,iq,lsq,rename - no space in structure
Dispatch.Stall.used = 1241
Dispatch.Stall.spec = 781
Dispatch.Stall.uop_queue = 27823
Dispatch.Stall.rob = 3227
Dispatch.Stall.iq = 0
Dispatch.Stall.lsq = 0
Dispatch.Stall.rename = 0
Dispatch.Stall.ctx = 0

; Dispatch stage
Dispatch.Uop.nop = 17
Dispatch.Uop.move = 67
Dispatch.Uop.add = 161
Dispatch.Uop.sub = 189
Dispatch.Uop.mult = 0
Dispatch.Uop.div = 0
Dispatch.Uop.effaddr = 580
Dispatch.Uop.and = 152
Dispatch.Uop.or = 12
Dispatch.Uop.xor = 25
Dispatch.Uop.not = 0
Dispatch.Uop.shift = 13
Dispatch.Uop.sign = 11
Dispatch.Uop.fmove = 0
Dispatch.Uop.fsign = 0
Dispatch.Uop.fround = 0
Dispatch.Uop.fadd = 0
Dispatch.Uop.fsub = 0
Dispatch.Uop.fcomp = 0
Dispatch.Uop.fmult = 0
Dispatch.Uop.fdiv = 0
Dispatch.Uop.fexp = 0
Dispatch.Uop.flog = 0
Dispatch.Uop.fsin = 0
Dispatch.Uop.fcos = 0
Dispatch.Uop.fsincos = 0
Dispatch.Uop.ftan = 0
Dispatch.Uop.fatan = 0
Dispatch.Uop.fsqrt = 0
Dispatch.Uop.fpush = 0
Dispatch.Uop.fpop = 0
Dispatch.Uop.x-and = 0
Dispatch.Uop.x-or = 0
Dispatch.Uop.x-xor = 0
Dispatch.Uop.x-not = 0
Dispatch.Uop.x-nand = 0
Dispatch.Uop.x-shift = 0
Dispatch.Uop.x-sign = 0
Dispatch.Uop.x-add = 0
Dispatch.Uop.x-sub = 0
Dispatch.Uop.x-comp = 0
Dispatch.Uop.x-mult = 0
Dispatch.Uop.x-div = 0
Dispatch.Uop.x-fadd = 0
Dispatch.Uop.x-fsub = 0
Dispatch.Uop.x-fcomp = 0
Dispatch.Uop.x-fmult = 0
Dispatch.Uop.x-fdiv = 0
Dispatch.Uop.x-fsqrt = 0
Dispatch.Uop.x-move = 0
Dispatch.Uop.x-shuf = 0
Dispatch.Uop.x-conv = 0
Dispatch.Uop.load = 327
Dispatch.Uop.store = 155
Dispatch.Uop.prefetch = 0
Dispatch.Uop.call = 26
Dispatch.Uop.ret = 13
Dispatch.Uop.jump = 53
Dispatch.Uop.branch = 219
Dispatch.Uop.ibranch = 0
Dispatch.Uop.syscall = 2
Dispatch.Integer = 997
Dispatch.Logic = 213
Dispatch.FloatingPoint = 0
Dispatch.Memory = 482
Dispatch.Ctrl = 311
Dispatch.WndSwitch = 39
Dispatch.Total = 2022
Dispatch.IPC = 0.2408
Dispatch.DutyCycle = 0.06021

; Issue stage
Issue.Uop.nop = 11
Issue.Uop.move = 43
Issue.Uop.add = 148
Issue.Uop.sub = 141
Issue.Uop.mult = 0
Issue.Uop.div = 0
Issue.Uop.effaddr = 450
Issue.Uop.and = 109
Issue.Uop.or = 9
Issue.Uop.xor = 18
Issue.Uop.not = 0
Issue.Uop.shift = 9
Issue.Uop.sign = 6
Issue.Uop.fmove = 0
Issue.Uop.fsign = 0
Issue.Uop.fround = 0
Issue.Uop.fadd = 0
Issue.Uop.fsub = 0
Issue.Uop.fcomp = 0
Issue.Uop.fmult = 0
Issue.Uop.fdiv = 0
Issue.Uop.fexp = 0
Issue.Uop.flog = 0
Issue.Uop.fsin = 0
Issue.Uop.fcos = 0
Issue.Uop.fsincos = 0
Issue.Uop.ftan = 0
Issue.Uop.fatan = 0
Issue.Uop.fsqrt = 0
Issue.Uop.fpush = 0
Issue.Uop.fpop = 0
Issue.Uop.x-and = 0
Issue.Uop.x-or = 0
Issue.Uop.x-xor = 0
Issue.Uop.x-not = 0
Issue.Uop.x-nand = 0
Issue.Uop.x-shift = 0
Issue.Uop.x-sign = 0
Issue.Uop.x-add = 0
Issue.Uop.x-sub = 0
Issue.Uop.x-comp = 0
Issue.Uop.x-mult = 0
Issue.Uop.x-div = 0
Issue.Uop.x-fadd = 0
Issue.Uop.x-fsub = 0
Issue.Uop.x-fcomp = 0
Issue.Uop.x-fmult = 0
Issue.Uop.x-fdiv = 0
Issue.Uop.x-fsqrt = 0
Issue.Uop.x-move = 0
Issue.Uop.x-shuf = 0
Issue.Uop.x-conv = 0
Issue.Uop.load = 222
Issue.Uop.store = 93
Issue.Uop.prefetch = 0
Issue.Uop.call = 17
Issue.Uop.ret = 12
Issue.Uop.jump = 43
Issue.Uop.branch = 153
Issue.Uop.ibranch = 0
Issue.Uop.syscall = 1
Issue.Integer = 782
Issue.Logic = 151
Issue.FloatingPoint = 0
Issue.Memory = 315
Issue.Ctrl = 225
Issue.WndSwitch = 29
Issue.Total = 1485
Issue.IPC = 0.1769
Issue.DutyCycle = 0.04422

; Commit stage
Commit.Uop.nop = 0
Commit.Uop.move = 25
Commit.Uop.add = 126
Commit.Uop.sub = 110
Commit.Uop.mult = 0
Commit.Uop.div = 0
Commit.Uop.effaddr = 326
Commit.Uop.and = 106
Commit.Uop.or = 7
Commit.Uop.xor = 11
Commit.Uop.not = 0
Commit.Uop.shift = 7
Commit.Uop.sign = 6
Commit.Uop.fmove = 0
Commit.Uop.fsign = 0
Commit.Uop.fround = 0
Commit.Uop.fadd = 0
Commit.Uop.fsub = 0
Commit.Uop.fcomp = 0
Commit.Uop.fmult = 0
Commit.Uop.fdiv = 0
Commit.Uop.fexp = 0
Commit.Uop.flog = 0
Commit.Uop.fsin = 0
Commit.Uop.fcos = 0
Commit.Uop.fsincos = 0
Commit.Uop.ftan = 0
Commit.Uop.fatan = 0
Commit.Uop.fsqrt = 0
Commit.Uop.fpush = 0
Commit.Uop.fpop = 0
Commit.Uop.x-and = 0
Commit.Uop.x-or = 0
Commit.Uop.x-xor = 0
Commit.Uop.x-not = 0
Commit.Uop.x-nand = 0
Commit.Uop.x-shift = 0
Commit.Uop.x-sign = 0
Commit.Uop.x-add = 0
Commit.Uop.x-sub = 0
Commit.Uop.x-comp = 0
Commit.Uop.x-mult = 0
Commit.Uop.x-div = 0
Commit.Uop.x-fadd = 0
Commit.Uop.x-fsub = 0
Commit.Uop.x-fcomp = 0
Commit.Uop.x-fmult = 0
Commit.Uop.x-fdiv = 0
Commit.Uop.x-fsqrt = 0
Commit.Uop.x-move = 0
Commit.Uop.x-shuf = 0
Commit.Uop.x-conv = 0
Commit.Uop.load = 210
Commit.Uop.store = 93
Commit.Uop.prefetch = 0
Commit.Uop.call = 12
Commit.Uop.ret = 11
Commit.Uop.jump = 27
Commit.Uop.branch = 152
Commit.Uop.ibranch = 0
Commit.Uop.syscall = 1
Commit.Integer = 587
Commit.Logic = 137
Commit.FloatingPoint = 0
Commit.Memory = 303
Commit.Ctrl = 202
Commit.WndSwitch = 23
Commit.Total = 1230
Commit.IPC = 0.1465
Commit.DutyCycle = 0.03662

; Committed branches
Commit.Branches = 202
Commit.Squashed = 781
Commit.Mispred = 78
Commit.PredAcc = 0.6139

; Structure statistics (reorder buffer, instruction queue,
; load-store queue, and integer/floating-point/XMM register file)
;    Size - Available size
;    Reads, Writes - Accesses to the structure


; Statistics for core 0 - thread 0
[ Core 0 Thread 0 ]

; Dispatch stage
Dispatch.Uop.nop = 17
Dispatch.Uop.move = 67
Dispatch.Uop.add = 161
Dispatch.Uop.sub = 189
Dispatch.Uop.mult = 0
Dispatch.Uop.div = 0
Dispatch.Uop.effaddr = 580
Dispatch.Uop.and = 152
Dispatch.Uop.or = 12
Dispatch.Uop.xor = 25
Dispatch.Uop.not = 0
Dispatch.Uop.shift = 13
Dispatch.Uop.sign = 11
Dispatch.Uop.fmove = 0
Dispatch.Uop.fsign = 0
Dispatch.Uop.fround = 0
Dispatch.Uop.fadd = 0
Dispatch.Uop.fsub = 0
Dispatch.Uop.fcomp = 0
Dispatch.Uop.fmult = 0
Dispatch.Uop.fdiv = 0
Dispatch.Uop.fexp = 0
Dispatch.Uop.flog = 0
Dispatch.Uop.fsin = 0
Dispatch.Uop.fcos = 0
Dispatch.Uop.fsincos = 0
Dispatch.Uop.ftan = 0
Dispatch.Uop.fatan = 0
Dispatch.Uop.fsqrt = 0
Dispatch.Uop.fpush = 0
Dispatch.Uop.fpop = 0
Dispatch.Uop.x-and = 0
Dispatch.Uop.x-or = 0
Dispatch.Uop.x-xor = 0
Dispatch.Uop.x-not = 0
Dispatch.Uop.x-nand = 0
Dispatch.Uop.x-shift = 0
Dispatch.Uop.x-sign = 0
Dispatch.Uop.x-add = 0
Dispatch.Uop.x-sub = 0
Dispatch.Uop.x-comp = 0
Dispatch.Uop.x-mult = 0
Dispatch.Uop.x-div = 0
Dispatch.Uop.x-fadd = 0
Dispatch.Uop.x-fsub = 0
Dispatch.Uop.x-fcomp = 0
Dispatch.Uop.x-fmult = 0
Dispatch.Uop.x-fdiv = 0
Dispatch.Uop.x-fsqrt = 0
Dispatch.Uop.x-move = 0
Dispatch.Uop.x-shuf = 0
Dispatch.Uop.x-conv = 0
Dispatch.Uop.load = 327
Dispatch.Uop.store = 155
Dispatch.Uop.prefetch = 0
Dispatch.Uop.call = 26
Dispatch.Uop.ret = 13
Dispatch.Uop.jump = 53
Dispatch.Uop.branch = 219
Dispatch.Uop.ibranch = 0
Dispatch.Uop.syscall = 2
Dispatch.Integer = 997
Dispatch.Logic = 213
Dispatch.FloatingPoint = 0
Dispatch.Memory = 482
Dispatch.Ctrl = 311
Dispatch.WndSwitch = 39
Dispatch.Total = 2022
Dispatch.IPC = 0.2408
Dispatch.DutyCycle = 0.06021

; Issue stage
Issue.Uop.nop = 11
Issue.Uop.move = 43
Issue.Uop.add = 148
Issue.Uop.sub = 141
Issue.Uop.mult = 0
Issue.Uop.div = 0
Issue.Uop.effaddr = 450
Issue.Uop.and = 109
Issue.Uop.or = 9
Issue.Uop.xor = 18
Issue.Uop.not = 0
Issue.Uop.shift = 9
Issue.Uop.sign = 6
Issue.Uop.fmove = 0
Issue.Uop.fsign = 0
Issue.Uop.fround = 0
Issue.Uop.fadd = 0
Issue.Uop.fsub = 0
Issue.Uop.fcomp = 0
Issue.Uop.fmult = 0
Issue.Uop.fdiv = 0
Issue.Uop.fexp = 0
Issue.Uop.flog = 0
Issue.Uop.fsin = 0
Issue.Uop.fcos = 0
Issue.Uop.fsincos = 0
Issue.Uop.ftan = 0
Issue.Uop.fatan = 0
Issue.Uop.fsqrt = 0
Issue.Uop.fpush = 0
Issue.Uop.fpop = 0
Issue.Uop.x-and = 0
Issue.Uop.x-or = 0
Issue.Uop.x-xor = 0
Issue.Uop.x-not = 0
Issue.Uop.x-nand = 0
Issue.Uop.x-shift = 0
Issue.Uop.x-sign = 0
Issue.Uop.x-add = 0
Issue.Uop.x-sub = 0
Issue.Uop.x-comp = 0
Issue.Uop.x-mult = 0
Issue.Uop.x-div = 0
Issue.Uop.x-fadd = 0
Issue.Uop.x-fsub = 0
Issue.Uop.x-fcomp = 0
Issue.Uop.x-fmult = 0
Issue.Uop.x-fdiv = 0
Issue.Uop.x-fsqrt = 0
Issue.Uop.x-move = 0
Issue.Uop.x-shuf = 0
Issue.Uop.x-conv = 0
Issue.Uop.load = 222
Issue.Uop.store = 93
Issue.Uop.prefetch = 0
Issue.Uop.call = 17
Issue.Uop.ret = 12
Issue.Uop.jump = 43
Issue.Uop.branch = 153
Issue.Uop.ibranch = 0
Issue.Uop.syscall = 1
Issue.Integer = 782
Issue.Logic = 151
Issue.FloatingPoint = 0
Issue.Memory = 315
Issue.Ctrl = 225
Issue.WndSwitch = 29
Issue.Total = 1485
Issue.IPC = 0.1769
Issue.DutyCycle = 0.04422

; Commit stage
Commit.Uop.nop = 0
Commit.Uop.move = 25
Commit.Uop.add = 126
Commit.Uop.sub = 110
Commit.Uop.mult = 0
Commit.Uop.div = 0
Commit.Uop.effaddr = 326
Commit.Uop.and = 106
Commit.Uop.or = 7
Commit.Uop.xor = 11
Commit.Uop.not = 0
Commit.Uop.shift = 7
Commit.Uop.sign = 6
Commit.Uop.fmove = 0
Commit.Uop.fsign = 0
Commit.Uop.fround = 0
Commit.Uop.fadd = 0
Commit.Uop.fsub = 0
Commit.Uop.fcomp = 0
Commit.Uop.fmult = 0
Commit.Uop.fdiv = 0
Commit.Uop.fexp = 0
Commit.Uop.flog = 0
Commit.Uop.fsin = 0
Commit.Uop.fcos = 0
Commit.Uop.fsincos = 0
Commit.Uop.ftan = 0
Commit.Uop.fatan = 0
Commit.Uop.fsqrt = 0
Commit.Uop.fpush = 0
Commit.Uop.fpop = 0
Commit.Uop.x-and = 0
Commit.Uop.x-or = 0
Commit.Uop.x-xor = 0
Commit.Uop.x-not = 0
Commit.Uop.x-nand = 0
Commit.Uop.x-shift = 0
Commit.Uop.x-sign = 0
Commit.Uop.x-add = 0
Commit.Uop.x-sub = 0
Commit.Uop.x-comp = 0
Commit.Uop.x-mult = 0
Commit.Uop.x-div = 0
Commit.Uop.x-fadd = 0
Commit.Uop.x-fsub = 0
Commit.Uop.x-fcomp = 0
Commit.Uop.x-fmult = 0
Commit.Uop.x-fdiv = 0
Commit.Uop.x-fsqrt = 0
Commit.Uop.x-move = 0
Commit.Uop.x-shuf = 0
Commit.Uop.x-conv = 0
Commit.Uop.load = 210
Commit.Uop.store = 93
Commit.Uop.prefetch = 0
Commit.Uop.call = 12
Commit.Uop.ret = 11
Commit.Uop.jump = 27
Commit.Uop.branch = 152
Commit.Uop.ibranch = 0
Commit.Uop.syscall = 1
Commit.Integer = 587
Commit.Logic = 137
Commit.FloatingPoint = 0
Commit.Memory = 303
Commit.Ctrl = 202
Commit.WndSwitch = 23
Commit.Total = 1230
Commit.IPC = 0.1465
Commit.DutyCycle = 0.03662

; Committed branches
Commit.Branches = 202
Commit.Squashed = 781
Commit.Mispred = 78
Commit.PredAcc = 0.6139

; Structure statistics (reorder buffer, instruction queue,
; load-store queue, integer/floating-point/XMM register file,
; and renaming table)
ROB.Size = 64
ROB.Reads = 1230
ROB.Writes = 2022
IQ.Size = 40
IQ.Reads = 1170
IQ.Writes = 1540
LSQ.Size = 20
LSQ.Reads = 315
LSQ.Writes = 482
RF_Int.Size = 80
RF_Int.Reads = 1536
RF_Int.Writes = 1076
RF_Fp.Size = 40
RF_Fp.Reads = 0
RF_Fp.Writes = 0
RF_Xmm.Size = 40
RF_Xmm.Reads = 0
RF_Xmm.Writes = 0
RAT.IntReads = 2131
RAT.IntWrites = 1316
RAT.FpReads = 0
RAT.FpWrites = 0
RAT.XmmReads = 0
RAT.XmmWrites = 0
BTB.Reads = 252
BTB.Writes = 202

